dtime,total_e,v1,v2,v3,a1,a2,a3
2023-04-20 00:10:00,21272.950,235.415,239.189,238.164,1.299,2.370,2.616
2023-04-20 00:19:00,,,,,,,
2023-04-20 00:30:00,,,,,,,
2023-04-20 00:40:00,,,,,,,
2023-04-20 00:50:00,,,,,,,
2023-04-20 01:00:00,,,,,,,
2023-04-20 01:09:00,,,,,,,
2023-04-20 01:20:00,,,,,,,
2023-04-20 01:30:00,,,,,,,
2023-04-20 01:40:00,,,,,,,
2023-04-20 01:50:00,,,,,,,
2023-04-20 02:00:00,,,,,,,
2023-04-20 02:10:00,,,,,,,
2023-04-20 02:20:00,,,,,,,
2023-04-20 02:30:00,,,,,,,
2023-04-20 02:40:00,,,,,,,
2023-04-20 02:50:00,,,,,,,
2023-04-20 02:59:00,,,,,,,
2023-04-20 03:09:00,,,,,,,
2023-04-20 03:20:00,,,,,,,
2023-04-20 03:30:00,,,,,,,
2023-04-20 03:40:00,,,,,,,
2023-04-20 03:50:00,,,,,,,
2023-04-20 04:00:00,,,,,,,
2023-04-20 04:10:00,,,,,,,
2023-04-20 04:20:00,,,,,,,
2023-04-20 04:30:00,,,,,,,
2023-04-20 04:40:00,,,,,,,
2023-04-20 04:50:00,,,,,,,
2023-04-20 05:00:00,,,,,,,
2023-04-20 05:09:00,,,,,,,
2023-04-20 05:20:00,,,,,,,
2023-04-20 05:30:00,,,,,,,
2023-04-20 05:40:00,,,,,,,
2023-04-20 05:50:00,,,,,,,
2023-04-20 06:00:00,,,,,,,
2023-04-20 06:09:00,,,,,,,
2023-04-20 06:19:00,,,,,,,
2023-04-20 06:30:00,,,,,,,
2023-04-20 06:40:00,,,,,,,
2023-04-20 06:50:00,,,,,,,
2023-04-20 07:00:00,,,,,,,
2023-04-20 07:09:00,,,,,,,
2023-04-20 07:19:00,,,,,,,
2023-04-20 07:30:00,,,,,,,
2023-04-20 07:40:00,,,,,,,
2023-04-20 07:50:00,,,,,,,
2023-04-20 08:00:00,,,,,,,
2023-04-20 08:09:00,,,,,,,
2023-04-20 08:20:00,,,,,,,
2023-04-20 08:30:00,,,,,,,
2023-04-20 08:40:00,,,,,,,
2023-04-20 08:50:00,,,,,,,
2023-04-20 09:00:00,,,,,,,
2023-04-20 09:09:00,,,,,,,
2023-04-20 09:19:00,,,,,,,
2023-04-20 09:30:00,,,,,,,
2023-04-20 09:40:00,,,,,,,
2023-04-20 09:50:00,,,,,,,
2023-04-20 10:00:00,,,,,,,
2023-04-20 10:10:00,,,,,,,
2023-04-20 10:20:00,,,,,,,
2023-04-20 10:30:00,,,,,,,
2023-04-20 10:40:00,,,,,,,
2023-04-20 10:50:00,,,,,,,
2023-04-20 11:00:00,,,,,,,
2023-04-20 11:10:00,,,,,,,
2023-04-20 11:20:00,,,,,,,
2023-04-20 11:30:00,,,,,,,
2023-04-20 11:40:00,,,,,,,
2023-04-20 11:50:00,,,,,,,
2023-04-20 12:00:00,,,,,,,
2023-04-20 12:10:00,,,,,,,
2023-04-20 12:20:00,,,,,,,
2023-04-20 12:30:00,,,,,,,
2023-04-20 12:40:00,,,,,,,
2023-04-20 12:50:00,,,,,,,
2023-04-20 13:00:00,,,,,,,
2023-04-20 13:09:00,,,,,,,
2023-04-20 13:19:00,,,,,,,
2023-04-20 13:29:00,,,,,,,
2023-04-20 13:39:00,,,,,,,
2023-04-20 13:50:00,,,,,,,
2023-04-20 14:00:00,,,,,,,
2023-04-20 14:09:00,,,,,,,
2023-04-20 14:19:00,,,,,,,
2023-04-20 14:29:00,,,,,,,
2023-04-20 14:40:00,,,,,,,
2023-04-20 14:49:00,,,,,,,
2023-04-20 15:00:00,,,,,,,
2023-04-20 15:10:00,,,,,,,
2023-04-20 15:20:00,,,,,,,
2023-04-20 15:30:00,,,,,,,
2023-04-20 15:40:00,,,,,,,
2023-04-20 15:50:00,,,,,,,
2023-04-20 16:00:00,,,,,,,
2023-04-20 16:10:00,,,,,,,
2023-04-20 16:20:00,,,,,,,
2023-04-20 16:30:00,,,,,,,
2023-04-20 16:40:00,,,,,,,
2023-04-20 16:50:00,,,,,,,
2023-04-20 17:00:00,,,,,,,
2023-04-20 17:09:00,,,,,,,
2023-04-20 17:20:00,,,,,,,
2023-04-20 17:30:00,,,,,,,
2023-04-20 17:40:00,,,,,,,
2023-04-20 17:50:00,,,,,,,
2023-04-20 18:00:00,,,,,,,
2023-04-20 18:10:00,,,,,,,
2023-04-20 18:20:00,,,,,,,
2023-04-20 18:30:00,,,,,,,
2023-04-20 18:40:00,,,,,,,
2023-04-20 18:50:00,,,,,,,
2023-04-20 19:00:00,,,,,,,
2023-04-20 19:09:00,,,,,,,
2023-04-20 19:19:00,,,,,,,
2023-04-20 19:30:00,,,,,,,
2023-04-20 19:40:00,,,,,,,
2023-04-20 19:50:00,,,,,,,
2023-04-20 20:00:00,,,,,,,
2023-04-20 20:10:00,,,,,,,
2023-04-20 20:20:00,,,,,,,
2023-04-20 20:30:00,,,,,,,
2023-04-20 20:40:00,,,,,,,
2023-04-20 20:50:00,,,,,,,
2023-04-20 21:00:00,,,,,,,
2023-04-20 21:10:00,,,,,,,
2023-04-20 21:20:00,,,,,,,
2023-04-20 21:30:00,,,,,,,
2023-04-20 21:40:00,,,,,,,
2023-04-20 21:50:00,,,,,,,
2023-04-20 22:00:00,,,,,,,
2023-04-20 22:10:00,,,,,,,
2023-04-20 22:20:00,,,,,,,
2023-04-20 22:30:00,,,,,,,
2023-04-20 22:40:00,,,,,,,
2023-04-20 22:50:00,,,,,,,
2023-04-20 23:00:00,,,,,,,
2023-04-20 23:10:00,,,,,,,
2023-04-20 23:20:00,,,,,,,
2023-04-20 23:30:00,,,,,,,
2023-04-20 23:40:00,,,,,,,
2023-04-20 23:50:00,,,,,,,
